seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
Pro0418,pro,Pseudomonas taetrolens,Pseudomonas,49,98,kg_genus,False,False,False,0
Pro0418,pro,Pseudomonas aeruginosa,Pseudomonas,49,95,kg_genus,False,False,False,12
Pro0418,pro,Pseudomonas syringae,Pseudomonas,49,97,kg_genus,False,False,False,1
Pro0418,pro,Pseudomonas putida KT2440,Pseudomonas,49,97,kg_genus,False,False,False,6
Pro0418,pro,Pseudomonas lactis,Pseudomonas,50,97,kg_genus,False,False,False,1
Pro0418,pro,Burkholderia cenocepacia J2315,Burkholderia,51,86,other_proteo,False,False,False,1
Pro0418,pro,Pantoea ananatis Sd-1,Pantoea,48,89,other_proteo,False,False,False,1
Pro0418,pro,Polynucleobacter sp. QLW-P1DMWA-1,Polynucleobacter,47,98,other_proteo,False,False,False,1
Pro0418,pro,Pseudomonas putida KT2440,Pseudomonas,49,91,kg_genus,False,False,False,1
Pro0418,pro,Pseudomonas brassicacearum,Pseudomonas,51,86,kg_genus,False,False,False,1
Pro0418,pro,Baumannia cicadellinicola str. Hc (Homalodisca coagulata),Baumannia,48,95,other_proteo,False,False,False,1
Pro0418,pro,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),Bradyrhizobium,48,95,other_proteo,False,False,False,1
Pro0418,pro,Pseudomonas brassicacearum,Pseudomonas,49,97,kg_genus,False,False,False,1
Pro0418,pro,Arthrobacter sp. FB24,Arthrobacter,49,93,out,False,False,False,1
Pro0418,pro,Bacillus pseudofirmus OF4,Bacillus,48,97,out,False,False,False,1
Pro0418,pro,Acetobacter pasteurianus 386B,Acetobacter,51,97,other_proteo,False,False,False,2
Pro0418,pro,Pseudomonas syringae group genomosp. 3,Pseudomonas,49,86,kg_genus,False,False,False,1
Pro0418,pro,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759,Vibrio,49,90,other_proteo,False,False,False,1
Pro0418,pro,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus,48,96,out,False,False,False,1
Pro0418,pro,Staphylococcus xylosus,Staphylococcus,48,96,out,False,False,False,1
Pro0418,pro,Ralstonia solanacearum GMI1000,Ralstonia,48,86,other_proteo,False,False,False,1
Pro0418,pro,Agrobacterium tumefaciens str. C58 (Cereon),Agrobacterium,49,86,other_proteo,False,False,False,1
Pro0418,pro,Pantoea ananatis Sd-1,Pantoea,47,90,other_proteo,False,False,False,1
Pro0418,pro,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759,Vibrio,48,92,other_proteo,False,False,False,1
Pro0418,pro,Staphylococcus epidermidis RP62A,Staphylococcus,47,98,out,False,False,False,1
Pro0418,pro,Rhodopseudomonas palustris CGA009,Rhodopseudomonas,47,97,other_proteo,False,False,False,1
Pro0418,pro,Ralstonia solanacearum,Ralstonia,49,83,other_proteo,False,False,False,1
Pro0418,pro,Pseudomonas citronellolis,Pseudomonas,49,94,kg_genus,False,False,False,0
Pro0418,pro,Gluconobacter oxydans 621H,Gluconobacter,47,96,other_proteo,False,False,False,1
Pro0418,pro,Lysinibacillus sphaericus (strain C3-41),Lysinibacillus,46,98,out,False,False,False,1
Pro0418,pro,Staphylococcus aureus (strain MRSA252),Staphylococcus,45,98,out,False,False,False,0
Pro0418,pro,Streptomyces parvulus,Streptomyces,47,97,out,False,False,False,1
Pro0418,pro,Staphylococcus aureus subsp. aureus Mu50,Staphylococcus,45,95,out,False,False,False,9
Pro0418,pro,Neisseria gonorrhoeae FA 1090,Neisseria,48,95,other_proteo,False,False,False,3
Pro0418,pro,Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),Neisseria,48,95,other_proteo,False,False,False,4
Pro0418,pro,Staphylococcus aureus subsp. aureus USA300_TCH1516,Staphylococcus,45,95,out,False,False,False,3
Pro0418,pro,Staphylococcus aureus,Staphylococcus,45,98,out,False,False,False,6
Pro0418,pro,Neisseria meningitidis FAM18,Neisseria,48,95,other_proteo,False,False,False,2
Pro0418,pro,Asaia bogorensis NBRC 16594,Asaia,46,97,other_proteo,False,False,False,1
Pro0418,pro,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus,44,97,out,False,False,False,1
Pro0418,pro,Glutamicibacter arilaitensis Re117,Glutamicibacter,45,98,out,False,False,False,1
Pro0418,pro,Acinetobacter baumannii ATCC 17978,Acinetobacter,45,88,other_proteo,False,False,False,2
Pro0418,pro,Staphylococcus xylosus,Staphylococcus,44,97,out,False,False,False,3
Pro0418,pro,Acinetobacter baumannii (strain ATCC 19606 / DSM 30007 / JCM 6841 / CCUG 19606 / CIP 70.34 / NBRC 109757 / NCIMB 12457 / NCTC 12156 / 81),Acinetobacter,45,88,other_proteo,False,False,False,1
Pro0418,pro,Bacillus cereus ATCC 14579,Bacillus,47,97,out,False,False,False,2
Pro0418,pro,Staphylococcus epidermidis RP62A,Staphylococcus,43,98,out,False,False,False,2
Pro0418,pro,Actinobacillus pleuropneumoniae L20,Actinobacillus,45,99,other_proteo,False,False,False,1
Pro0418,pro,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Staphylococcus,43,98,out,False,False,False,1
Pro0418,pro,Staphylococcus aureus subsp. aureus COL,Staphylococcus,43,98,out,False,False,False,20
Pro0418,pro,Staphylococcus aureus subsp. aureus MW2,Staphylococcus,43,98,out,False,False,False,1
Pro0418,pro,Staphylococcus carnosus subsp. carnosus TM300,Staphylococcus,44,97,out,False,False,False,1
Pro0418,pro,Staphylococcus epidermidis RP62A,Staphylococcus,42,96,out,False,False,False,1
Pro0418,pro,Staphylococcus epidermidis RP62A,Staphylococcus,42,98,out,False,False,False,3
Pro0418,pro,Staphylococcus pseudintermedius,Staphylococcus,42,97,out,False,False,False,1
Pro0418,pro,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus,42,97,out,False,False,False,1
Pro0418,pro,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),Mycolicibacterium,45,94,out,False,False,False,5
Pro0418,pro,Xylella fastidiosa 9a5c,Xylella,45,87,other_proteo,False,False,False,2
Pro0418,pro,Corynebacterium glutamicum,Corynebacterium,43,99,out,False,False,False,7
Pro0418,pro,Mycolicibacterium smegmatis MC2 155,Mycolicibacterium,45,93,out,False,False,False,1
Pro0418,pro,Staphylococcus epidermidis RP62A,Staphylococcus,41,97,out,False,False,False,2
Pro0418,pro,Acinetobacter sp. ADP1,Acinetobacter,42,87,other_proteo,False,False,False,1
Pro0418,pro,Mycobacterium avium subsp. paratuberculosis str. k10,Mycobacterium,42,98,out,False,False,False,1
Pro0418,pro,Mycobacterium tuberculosis H37Ra,Mycobacterium,42,98,out,False,False,False,8
Pro0418,pro,Mycobacterium abscessus ATCC 19977,Mycobacterium,45,95,out,False,False,False,1
Pro0418,pro,Thiocapsa bogorovii,Thiocapsa,23,88,other_proteo,False,False,False,1
Pro0418,pro,Sulfurospirillum multivorans DSM 12446,Sulfurospirillum,22,87,other_proteo,False,False,False,1
Pro0418,pro,Plasmodium berghei ANKA,Plasmodium,23,84,out,False,False,False,1
Pro0418,pro,Klebsiella pneumoniae,Klebsiella,40,16,other_proteo,False,False,False,1
Pro0418,pro,Theileria parva strain Muguga,Theileria,24,86,out,False,False,False,1
Pro0418,pro,Theileria annulata,Theileria,24,89,out,False,False,False,1
Pro0418,pro,Helicobacter pylori (strain ATCC 700392 / 26695),Helicobacter,23,86,other_proteo,False,False,False,8
Pro0418,pro,Campylobacter coli RM2228,Campylobacter,22,87,other_proteo,False,False,False,1
Pro0418,pro,Helicobacter pylori G27,Helicobacter,23,86,other_proteo,False,False,False,1
Pro0418,pro,Toxoplasma gondii ME49,Toxoplasma,23,83,out,False,False,False,2
Pro0418,pro,Campylobacter jejuni subsp. jejuni NCTC 11168,Campylobacter,21,87,other_proteo,False,False,False,0
Pro0418,pro,Campylobacter jejuni,Campylobacter,23,60,other_proteo,False,False,False,8
Pro0418,pro,Allochromatium vinosum DSM 180,Allochromatium,20,61,other_proteo,False,False,False,1
BL107_07454,syn,Synechocystis sp. PCC 6803,Synechocystis,62,83,cyano,False,False,True,7
BL107_07454,syn,Cyanothece sp. PCC 7425,Cyanothece,62,84,cyano,False,False,True,1
BL107_07454,syn,Listeria monocytogenes str. 4b F2365,Listeria,40,82,out,False,False,False,3
BL107_07454,syn,Staphylococcus aureus subsp. aureus MW2,Staphylococcus,40,82,out,False,False,False,5
BL107_07454,syn,Staphylococcus saprophyticus,Staphylococcus,39,82,out,False,False,False,1
BL107_07454,syn,Mycobacterium tuberculosis H37Rv,Mycobacterium,39,89,out,False,False,False,10
BL107_07454,syn,Thermus thermophilus HB8,Thermus,39,82,out,False,False,False,3
BL107_07454,syn,Mycobacterium avium subsp. paratuberculosis str. k10,Mycobacterium,40,71,out,False,False,False,1
BL107_07454,syn,Actinobacillus pleuropneumoniae L20,Actinobacillus,41,83,other_proteo,False,False,False,1
BL107_07454,syn,Bacillus subtilis (strain 168),Bacillus,40,82,out,False,False,False,2
BL107_07454,syn,Streptomyces coelicolor A3(2),Streptomyces,36,61,out,False,False,False,2
BL107_07454,syn,Mycobacterium vanbaalenii PYR-1,Mycobacterium,36,69,out,False,False,False,1
BL107_07454,syn,Streptococcus mutans serotype c (strain ATCC 700610 / UA159),Streptococcus,38,82,out,False,False,False,1
BL107_07454,syn,Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394),Streptococcus,38,82,out,False,False,False,0
BL107_07454,syn,Streptococcus agalactiae NEM316,Streptococcus,38,82,out,False,False,False,1
BL107_07454,syn,Mycobacterium smegmatis str. MC2 155,Mycobacterium,35,71,out,False,False,False,1
BL107_07454,syn,Halothermothrix orenii H 168,Halothermothrix,38,82,out,False,False,False,1
BL107_07454,syn,Neisseria meningitidis MC58,Neisseria,40,83,other_proteo,False,False,False,3
BL107_07454,syn,Photobacterium angustum S14,Photobacterium,38,82,other_proteo,False,False,False,1
BL107_07454,syn,Streptococcus sanguinis SK36,Streptococcus,36,82,out,False,False,False,2
BL107_07454,syn,Deinococcus radiodurans R1,Deinococcus,38,82,out,False,False,False,1
BL107_07454,syn,Streptococcus pneumoniae D39,Streptococcus,36,82,out,False,False,False,1
BL107_07454,syn,Streptococcus pneumoniae R6,Streptococcus,36,82,out,False,False,False,1
BL107_07454,syn,Vibrio fischeri ES114,Vibrio,38,82,other_proteo,False,False,False,1
BL107_07454,syn,Escherichia coli K-12 substr. MG1655,Escherichia,38,82,other_proteo,False,False,False,17
BL107_07454,syn,Pseudomonas aeruginosa PAO1,Pseudomonas,39,82,kg_genus,False,False,False,5
BL107_07454,syn,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,37,82,other_proteo,False,False,False,1
BL107_07454,syn,Pseudomonas putida KT2440,Pseudomonas,39,82,kg_genus,False,False,False,3
BL107_07454,syn,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Salmonella,38,82,other_proteo,False,False,False,9
BL107_07454,syn,Cupriavidus metallidurans CH34,Cupriavidus,36,91,other_proteo,False,False,False,2
BL107_07454,syn,Clostridium acetobutylicum ATCC 824,Clostridium,37,82,out,False,False,False,1
BL107_07454,syn,Enterococcus faecalis V583,Enterococcus,35,81,out,False,False,False,2
BL107_07454,syn,Enterobacter sp. HSTU-ASh6,Enterobacter,38,82,other_proteo,False,False,False,1
BL107_07454,syn,Yersinia pseudotuberculosis IP 32953,Yersinia,38,82,other_proteo,False,False,False,2
BL107_07454,syn,Azoarcus sp. BH72,Azoarcus,39,82,out,False,False,False,1
BL107_07454,syn,Sinorhizobium meliloti 1021,Sinorhizobium,36,82,other_proteo,False,False,False,2
BL107_07454,syn,Ralstonia eutropha H16,Ralstonia,36,86,other_proteo,False,False,False,1
BL107_07454,syn,Yersinia ruckeri,Yersinia,38,82,other_proteo,False,False,False,1
BL107_07454,syn,Brucella melitensis biovar Abortus 2308,Brucella,38,82,other_proteo,False,False,False,1
BL107_07454,syn,Haemophilus influenzae Rd KW20,Haemophilus,37,82,other_proteo,False,False,False,1
BL107_07454,syn,Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383),Burkholderia,36,85,other_proteo,False,False,False,2
BL107_07454,syn,Bdellovibrio bacteriovorus HD100,Bdellovibrio,37,82,out,False,False,False,1
BL107_07454,syn,Burkholderia pseudomallei K96243,Burkholderia,36,85,other_proteo,False,False,False,1
BL107_07454,syn,Bifidobacterium longum NCC2705,Bifidobacterium,38,61,out,False,False,False,2
BL107_07454,syn,Caulobacter crescentus NA1000,Caulobacter,36,82,other_proteo,False,False,False,2
BL107_07454,syn,Oleidesulfovibrio alaskensis G20,Oleidesulfovibrio,33,86,out,False,False,False,1
BL107_07454,syn,Bartonella quintana str. Toulouse,Bartonella,37,82,other_proteo,False,False,False,1
BL107_07454,syn,Legionella pneumophila str. Paris,Legionella,38,82,other_proteo,False,False,False,1
BL107_07454,syn,Corynebacterium glutamicum ATCC 13032,Corynebacterium,37,57,out,False,False,False,1
BL107_07454,syn,Vibrio angustum S14,Vibrio,38,71,other_proteo,False,False,False,1
BL107_07454,syn,Rickettsia typhi str. wilmington,Rickettsia,32,86,other_proteo,False,False,False,1
BL107_07454,syn,Helicobacter pylori 26695,Helicobacter,35,82,other_proteo,False,False,False,9
BL107_07454,syn,Rickettsia prowazekii (strain Madrid E),Rickettsia,31,86,other_proteo,False,False,False,1
BL107_07454,syn,Helicobacter pylori J99,Helicobacter,34,82,other_proteo,False,False,False,1
BL107_07454,syn,Guillardia theta (strain CCMP2712),Guillardia,33,82,out,False,False,False,1
BL107_07454,syn,Treponema pallidum subsp. pallidum str. Nichols,Treponema,37,81,out,False,False,False,2
BL107_07454,syn,Borreliella burgdorferi B31,Borreliella,32,82,out,False,False,False,1
BL107_07454,syn,Campylobacter jejuni subsp. jejuni NCTC 11168,Campylobacter,31,82,other_proteo,False,False,False,7
BL107_07454,syn,Aquifex aeolicus (strain VF5),Aquifex,39,51,out,False,False,False,0
BL107_07454,syn,Riemerella anatipestifer RA-CH-1,Riemerella,29,82,out,False,False,False,1
BL107_07454,syn,Porphyromonas gingivalis W83,Porphyromonas,33,82,out,False,False,False,3
BL107_07454,syn,Kosmotoga olearia (strain ATCC BAA-1733 / DSM 21960 / TBF 19.5.1),Kosmotoga,35,42,out,False,False,False,1
BL107_07454,syn,Chlamydia trachomatis D/UW-3/CX,Chlamydia,37,82,out,False,False,False,1
BL107_07454,syn,Flavobacterium psychrophilum JIP02/86,Flavobacterium,30,85,out,False,False,False,1
BL107_07454,syn,Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8),Thermotoga,35,46,out,True,False,False,1
BL107_07454,syn,Hydrogenobacter thermophilus TK-6,Hydrogenobacter,39,53,out,False,False,False,1
BL107_07454,syn,Anaplasma phagocytophilum HZ,Anaplasma,30,82,out,False,False,False,2
BL107_07454,syn,Wolbachia endosymbiont of Drosophila melanogaster,Wolbachia,25,82,out,False,False,False,1
BL107_07454,syn,Mycoplasma mycoides subsp. capri str. GM12,Mycoplasma,22,82,out,False,False,False,1
BL107_07454,syn,Mycoplasma hominis,Mycoplasma,22,81,out,False,False,False,1
BL107_07454,syn,Mycoplasmopsis bovis HB0801,Mycoplasmopsis,23,80,out,False,False,False,1
BL107_07454,syn,Arabidopsis thaliana,Arabidopsis,26,36,out,False,False,False,5
BL107_11441,syn,Synechococcus sp. WH 8102,Synechococcus,82,99,cyano,True,False,True,1
BL107_11441,syn,Synechococcus sp. CC9311,Synechococcus,72,98,cyano,True,False,True,1
BL107_11441,syn,Synechococcus sp. WH 8102,Synechococcus,75,100,cyano,True,False,True,1
BL107_11441,syn,Cyanothece sp. ATCC 51142,Cyanothece,50,93,cyano,False,False,True,2
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,52,94,cyano,False,False,True,8
BL107_11441,syn,Nostoc punctiforme,Nostoc,51,88,cyano,False,False,True,2
BL107_11441,syn,Anabaena variabilis ATCC 29413,Anabaena,49,88,cyano,False,False,True,7
BL107_11441,syn,Trichodesmium erythraeum IMS101,Trichodesmium,50,81,out,False,False,False,1
BL107_11441,syn,Cyanothece sp. ATCC 51142,Cyanothece,46,78,cyano,False,False,True,1
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,46,78,cyano,False,False,True,8
BL107_11441,syn,Halomicronema sp. CCY15110,Halomicronema,43,95,cyano,False,False,True,1
BL107_11441,syn,Nostoc sp. PCC 7120,Nostoc,42,82,cyano,False,False,True,8
BL107_11441,syn,Nostoc punctiforme,Nostoc,42,81,cyano,False,False,True,1
BL107_11441,syn,Trichodesmium erythraeum IMS101,Trichodesmium,43,81,out,False,False,False,1
BL107_16040,syn,Synechococcus sp. WH 8102,Synechococcus,97,100,cyano,True,False,True,1
BL107_16040,syn,Prochlorococcus marinus sp. MED4,Prochlorococcus,92,100,cyano,True,False,True,2
BL107_16040,syn,Prochlorococcus marinus (strain AS9601),Prochlorococcus,92,100,cyano,True,False,True,1
BL107_16040,syn,Synechococcus elongatus PCC 7942,Synechococcus,79,99,cyano,False,False,True,1
BL107_16040,syn,Synechocystis sp. PCC 6803,Synechocystis,77,98,cyano,False,False,True,9
BL107_16040,syn,Nostoc sp. PCC 7120,Nostoc,76,96,cyano,False,False,True,2
BL107_16040,syn,Nodularia spumigena UHCC 0039,Nodularia,77,98,out,False,False,False,1
BL107_16040,syn,Galdieria sulphuraria,Galdieria,60,33,out,False,False,False,1
BL107_16040,syn,Desulfitobacterium hafniense DCB-2,Desulfitobacterium,62,94,out,False,False,False,2
BL107_16040,syn,Desulfotomaculum reducens MI-1,Desulfotomaculum,59,91,out,False,False,False,1
BL107_16040,syn,Natranaerobius thermophilus JW/NM-WN-LF,Natranaerobius,55,89,out,False,False,False,1
BL107_16040,syn,Frankia sp. CcI6,Frankia,55,93,out,False,False,False,1
BL107_16040,syn,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) (Mycobacterium smegmatis),Mycolicibacterium,55,90,out,False,False,False,11
BL107_16040,syn,Mycobacterium avium 104,Mycobacterium,55,92,out,False,False,False,1
BL107_16040,syn,Mycobacterium avium subsp. paratuberculosis str. k10,Mycobacterium,55,88,out,False,False,False,1
BL107_16040,syn,Streptomyces scabiei (strain 87.22),Streptomyces,54,91,out,False,False,False,1
BL107_16040,syn,Streptomyces albidoflavus,Streptomyces,54,91,out,False,False,False,2
BL107_16040,syn,Mycobacterium xenopi,Mycobacterium,54,91,out,False,False,False,1
BL107_16040,syn,Streptomyces clavuligerus,Streptomyces,54,91,out,False,False,False,1
BL107_16040,syn,Mycobacterium flavescens PYR-GCK,Mycobacterium,54,90,out,False,False,False,2
BL107_16040,syn,Streptomyces avermitilis MA-4680,Streptomyces,54,89,out,False,False,False,1
BL107_16040,syn,Streptomyces lividans 1326,Streptomyces,54,91,out,False,False,False,1
BL107_16040,syn,Mycobacterium intracellulare ATCC 13950,Mycobacterium,54,90,out,False,False,False,1
BL107_16040,syn,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Streptomyces,54,91,out,False,False,False,2
BL107_16040,syn,Streptomyces venezuelae,Streptomyces,54,91,out,False,False,False,1
BL107_16040,syn,Mycobacterium leprae (strain TN),Mycobacterium,54,90,out,False,False,False,6
BL107_16040,syn,Corynebacterium diphtheriae NCTC 13129,Corynebacterium,54,90,out,False,False,False,1
BL107_16040,syn,Actinoplanes missouriensis 431,Actinoplanes,54,92,out,False,False,False,2
BL107_16040,syn,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium,54,90,out,False,False,False,7
BL107_16040,syn,Mycobacterium abscessus ATCC 19977,Mycobacterium,54,90,out,False,False,False,8
BL107_16040,syn,Streptomyces rimosus subsp. rimosus ATCC 10970,Streptomyces,53,91,out,False,False,False,1
BL107_16040,syn,Mycobacterium tuberculosis H37Rv,Mycobacterium,54,90,out,False,False,False,23
BL107_16040,syn,Mycobacterium uberis,Mycobacterium,54,90,out,False,False,False,1
BL107_16040,syn,Propionibacterium freudenreichii subsp. freudenreichii,Propionibacterium,53,92,out,False,False,False,1
BL107_16040,syn,Mycobacterium tuberculosis,Mycobacterium,54,90,out,False,False,False,0
BL107_16040,syn,Amycolatopsis mediterranei U32,Amycolatopsis,53,90,out,False,False,False,2
BL107_16040,syn,Nocardia farcinica IFM 10152,Nocardia,54,91,out,False,False,False,1
BL107_16040,syn,Corynebacterium glutamicum ATCC 13032,Corynebacterium,53,91,out,False,False,False,5
BL107_16040,syn,Mycolicibacterium smegmatis,Mycolicibacterium,53,90,out,False,False,False,0
BL107_16040,syn,Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a),Bifidobacterium,52,89,out,False,False,False,1
BL107_16040,syn,Bifidobacterium longum NCC2705,Bifidobacterium,52,89,out,False,False,False,1
BL107_16040,syn,Bifidobacterium breve,Bifidobacterium,52,89,out,False,False,False,1
BL107_16040,syn,Dehalococcoides ethenogenes 195,Dehalococcoides,50,83,out,False,False,False,1
BL107_16040,syn,Lactobacillus johnsonii NCC 533,Lactobacillus,51,87,out,False,False,False,1
BL107_16040,syn,Microbacterium arabinogalactanolyticum,Microbacterium,51,92,out,False,False,False,1
BL107_16040,syn,Tropheryma whipplei str. Twist,Tropheryma,51,88,out,False,False,False,1
BL107_16040,syn,Thalassiosira pseudonana,Thalassiosira,53,68,out,False,False,False,1
BL107_16040,syn,Anthoceros angustus (Hornwort) (Anthoceros formosae),Anthoceros,49,95,out,False,False,False,0
BL107_16040,syn,Thermus thermophilus,Thermus,50,95,out,False,False,False,4
BL107_16040,syn,Thermoanaerobacter tengcongensis MB4,Thermoanaerobacter,63,64,out,False,False,False,1
BL107_16040,syn,Thermoanaerobacter kivui,Thermoanaerobacter,63,64,out,False,False,False,1
BL107_16040,syn,Thermoanaerobacter kivui,Thermoanaerobacter,63,64,out,False,False,False,1
BL107_16040,syn,Caldicellulosiruptor saccharolyticus DSM 8903,Caldicellulosiruptor,63,65,out,False,False,False,1
BL107_16040,syn,Clostridium cellulolyticum H10,Clostridium,64,62,out,False,False,False,2
BL107_16040,syn,Leptospira interrogans serogroup Icterohaemorrhagiae serovar Lai (strain 56601),Leptospira,47,86,out,False,False,False,2
BL107_16040,syn,Acetivibrio thermocellus ATCC 27405,Acetivibrio,63,65,out,False,False,False,2
BL107_16040,syn,Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130,Leptospira,47,86,out,False,False,False,2
BL107_16040,syn,Adiantum capillus-veneris (Maidenhair fern),Adiantum,48,95,out,False,False,False,0
BL107_16040,syn,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1),Deinococcus,49,92,out,False,False,False,1
BL107_16040,syn,Deinococcus radiodurans R1,Deinococcus,49,90,out,False,False,False,2
BL107_16040,syn,Clostridium acetobutylicum ATCC 824,Clostridium,61,65,out,False,False,False,1
BL107_16040,syn,Arabidopsis thaliana,Arabidopsis,47,95,out,False,False,False,1
BL107_16040,syn,Lacticaseibacillus paracasei,Lacticaseibacillus,60,68,out,False,False,False,1
BL107_16040,syn,Lactobacillus rhamnosus GG,Lactobacillus,60,68,out,False,False,False,1
BL107_16040,syn,Lactobacillus plantarum WCFS1,Lactobacillus,60,67,out,False,False,False,2
BL107_16040,syn,Clostridium beijerinckii NRRL B-598,Clostridium,60,65,out,False,False,False,1
BL107_16040,syn,Clostridium pasteurianum DSM 525 = ATCC 6013,Clostridium,61,64,out,False,False,False,1
BL107_16040,syn,Enterococcus faecalis (strain ATCC 700802 / V583),Enterococcus,61,66,out,False,False,False,4
BL107_16040,syn,Streptococcus thermophilus LMG 18311,Streptococcus,60,66,out,False,False,False,1
BL107_16040,syn,Streptococcus thermophilus LMD-9,Streptococcus,60,66,out,False,False,False,1
BL107_16040,syn,Clostridium difficile 630,Clostridium,59,65,out,False,False,False,4
BL107_16040,syn,Clostridioides difficile R20291,Clostridioides,59,65,out,False,False,False,2
BL107_16040,syn,Lactobacillus sakei subsp. sakei 23K,Lactobacillus,59,68,out,False,False,False,1
BL107_16040,syn,Bacillus cereus ATCC 14579,Bacillus,60,69,out,False,False,False,2
BL107_16040,syn,Streptococcus sanguinis (strain SK36),Streptococcus,60,67,out,False,False,False,1
BL107_16040,syn,Streptococcus mutans serotype c (strain ATCC 700610 / UA159),Streptococcus,60,67,out,False,False,False,5
BL107_16040,syn,Bacillus anthracis str. Sterne,Bacillus,60,69,out,False,False,False,1
BL107_16040,syn,Streptococcus sanguinis SK36,Streptococcus,60,70,out,False,False,False,2
BL107_16040,syn,Bacillus cereus ATCC 10987,Bacillus,59,69,out,False,False,False,1
BL107_16040,syn,Filifactor alocis ATCC 35896,Filifactor,61,65,out,False,False,False,1
BL107_16040,syn,Streptococcus pneumoniae R6,Streptococcus,59,65,out,False,False,False,2
BL107_16040,syn,Treponema pallidum subsp. pallidum str. Nichols,Treponema,56,74,out,False,False,False,1
BL107_16040,syn,Streptococcus agalactiae CJB111,Streptococcus,60,67,out,False,False,False,1
BL107_16040,syn,Streptococcus agalactiae NEM316,Streptococcus,60,67,out,False,False,False,2
BL107_16040,syn,Streptococcus pneumoniae D39,Streptococcus,59,66,out,False,False,False,1
BL107_16040,syn,Streptococcus pneumoniae TIGR4,Streptococcus,59,66,out,False,False,False,4
BL107_16040,syn,Streptococcus suis P1/7,Streptococcus,59,67,out,False,False,False,2
BL107_16040,syn,Limosilactobacillus reuteri subsp. reuteri JCM 1112,Limosilactobacillus,60,66,out,False,False,False,2
BL107_16040,syn,Limosilactobacillus reuteri,Limosilactobacillus,60,66,out,False,False,False,1
BL107_16040,syn,Bacillus subtilis (strain 168),Bacillus,60,67,out,False,False,False,9
BL107_16040,syn,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Staphylococcus,60,68,out,False,False,False,6
BL107_16040,syn,Streptococcus pyogenes,Streptococcus,59,67,out,False,False,False,1
BL107_16040,syn,Staphylococcus aureus (strain USA300 / TCH1516),Staphylococcus,60,67,out,False,False,False,27
BL107_16040,syn,Solanum lycopersicum,Solanum,46,95,out,False,False,False,1
BL107_16040,syn,Staphylococcus aureus subsp. aureus Mu50,Staphylococcus,59,67,out,False,False,False,4
BL107_16040,syn,Staphylococcus aureus subsp. aureus COL,Staphylococcus,59,67,out,False,False,False,8
BL107_16040,syn,Listeria innocua Clip11262,Listeria,59,67,out,False,False,False,1
BL107_16040,syn,Listeria monocytogenes,Listeria,59,67,out,False,False,False,5
BL107_16040,syn,Lactobacillus acidophilus NCFM,Lactobacillus,60,65,out,False,False,False,1
BL107_16040,syn,Cuscuta reflexa (Southern Asian dodder),Cuscuta,46,96,out,False,False,False,0
BL107_16040,syn,Saccharum hybrid (Sugarcane),Saccharum,46,95,out,False,False,False,0
BL107_16040,syn,Oryza sativa,Oryza,46,95,out,False,False,False,1
BL107_16040,syn,Lactococcus lactis,Lactococcus,59,67,out,False,False,False,1
BL107_16040,syn,Lactococcus lactis subsp. cremoris MG1363,Lactococcus,59,67,out,False,False,False,5
BL107_16040,syn,Sorghum bicolor,Sorghum,46,95,out,False,False,False,1
BL107_16040,syn,Triticum aestivum,Triticum,46,95,out,False,False,False,1
BL107_16040,syn,Deschampsia antarctica,Deschampsia,46,95,out,False,False,False,1
BL107_16040,syn,Zea mays,Zea,46,95,out,False,False,False,1
BL107_16040,syn,Borrelia burgdorferi B31,Borrelia,55,74,out,False,False,False,4
BL107_16040,syn,'Gomphocarpus physocarpus' phytoplasma,'Gomphocarpus,52,64,out,False,False,False,0
