seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
PMT1742,pro,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),Schizosaccharomyces,33,84,out,False,False,False,2
PMT1742,pro,Vairimorpha ceranae,Vairimorpha,39,73,out,False,False,False,0
PMT1742,pro,Nosema ceranae,Nosema,40,82,out,False,False,False,2
PMT1742,pro,Leishmania major strain Friedlin,Leishmania,33,83,out,False,False,False,2
PMT1742,pro,Cryptosporidium parvum Iowa II,Cryptosporidium,33,79,out,False,False,False,1
PMT1742,pro,Phytophthora infestans,Phytophthora,34,82,out,False,False,False,2
PMT1742,pro,Entamoeba histolytica HM-1:IMSS,Entamoeba,34,86,out,False,False,False,2
PMT1742,pro,Plasmodium falciparum 3D7,Plasmodium,32,83,out,False,False,False,1
PMT1742,pro,Caenorhabditis elegans,Caenorhabditis,37,69,out,False,False,False,2
PMT1742,pro,Plasmodium berghei ANKA,Plasmodium,34,83,out,False,False,False,1
PMT1742,pro,Aspergillus oryzae RIB40,Aspergillus,36,73,out,False,False,False,1
PMT1742,pro,Cryptococcus neoformans H99,Cryptococcus,34,83,out,False,False,False,2
PMT1742,pro,Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H),Methanothermobacter,39,77,out,False,False,False,1
PMT1742,pro,Brassica campestris,Brassica,36,10,out,False,False,False,1
PMT1742,pro,Ogataea parapolymorpha DL-1,Ogataea,32,77,out,False,False,False,1
PMT1742,pro,Drosophila melanogaster,Drosophila,39,69,out,False,False,False,1
PMT1742,pro,Ixodes scapularis,Ixodes,38,71,out,False,False,False,1
PMT1742,pro,Aspergillus niger,Aspergillus,36,73,out,False,False,False,1
PMT1742,pro,Aspergillus fumigatus Af293,Aspergillus,36,80,out,False,False,False,5
PMT1742,pro,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),Saccharomyces,36,72,out,False,False,False,22
PMT1742,pro,Magallana gigas,Magallana,36,70,out,False,True,False,1
PMT1742,pro,Nicotiana tabacum,Nicotiana,34,81,out,False,False,False,1
PMT1742,pro,Zea mays,Zea,33,91,out,False,False,False,1
PMT1742,pro,Aspergillus fischeri,Aspergillus,36,73,out,False,False,False,0
PMT1742,pro,Oryctolagus cuniculus (Rabbit),Oryctolagus,37,71,out,False,False,False,34
PMT1742,pro,Rattus norvegicus,Rattus,37,71,out,False,False,False,1
PMT1742,pro,Picea mariana,Picea,33,86,out,False,False,False,1
PMT1742,pro,Zea mays,Zea,33,81,out,False,False,False,3
PMT1742,pro,Arabidopsis thaliana,Arabidopsis,33,91,out,False,False,False,3
PMT1742,pro,Arabidopsis thaliana,Arabidopsis,33,81,out,False,False,False,23
PMT1742,pro,Puccinia graminis f. sp. tritici (strain CRL 75-36-700-3 / race SCCL),Puccinia,34,85,out,False,False,False,1
PMT1742,pro,Helianthus annuus,Helianthus,33,81,out,False,False,False,4
PMT1742,pro,Medicago truncatula,Medicago,33,81,out,False,False,False,1
PMT1742,pro,Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast),Candida,34,72,out,False,False,False,0
PMT1742,pro,Paracoccidioides brasiliensis Pb18,Paracoccidioides,36,80,out,False,False,False,3
PMT1742,pro,Triticum aestivum,Triticum,35,69,out,False,False,False,1
PMT1742,pro,Ctenocephalides felis,Ctenocephalides,41,60,out,False,False,False,1
PMT1742,pro,Syntrichia ruralis,Syntrichia,32,83,out,False,False,False,2
PMT1742,pro,Bos taurus (Bovine),Bos,32,80,out,False,False,False,0
PMT1742,pro,Macaca mulatta,Macaca,31,80,out,False,False,False,1
PMT1742,pro,Homo sapiens (Human),Homo,31,80,out,False,False,False,5
PMT1742,pro,Ichthyophthirius multifiliis,Ichthyophthirius,27,91,out,False,False,False,1
PMT9312_0549,pro,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4),Prochlorococcus,99,100,cyano,True,False,True,0
PMT9312_0549,pro,Prochlorococcus marinus (strain MIT 9313),Prochlorococcus,98,100,cyano,True,False,True,1
PMT9312_0549,pro,Synechococcus sp. (strain WH7803),Synechococcus,98,100,cyano,True,False,True,0
PMT9312_0549,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,99,95,cyano,True,False,True,3
PMT9312_0549,pro,Thiocapsa bogorovii,Thiocapsa,93,93,other_proteo,False,False,False,1
PMT9312_0549,pro,Hydrogenovibrio crunogenus (strain DSM 25203 / XCL-2) (Thiomicrospira crunogena),Hydrogenovibrio,92,92,other_proteo,False,False,False,0
PMT9312_0549,pro,Prochlorococcus marinus str. MIT 9313,Prochlorococcus,92,43,cyano,True,False,True,1
PMT9312_0549,pro,Hydrogenovibrio crunogenus (strain DSM 25203 / XCL-2) (Thiomicrospira crunogena),Hydrogenovibrio,95,84,other_proteo,False,False,False,0
PMT9312_0549,pro,Thioalkalivibrio sp. K90mix,Thioalkalivibrio,88,89,other_proteo,False,False,False,1
PMT9312_0549,pro,Halothiobacillus neapolitanus (strain ATCC 23641 / DSM 15147 / CIP 104769 / NCIMB 8539 / c2) (Thiobacillus neapolitanus),Halothiobacillus,90,85,other_proteo,False,False,False,2
PMT9312_0549,pro,Halothiobacillus neapolitanus (strain ATCC 23641 / DSM 15147 / CIP 104769 / NCIMB 8539 / c2) (Thiobacillus neapolitanus),Halothiobacillus,90,87,other_proteo,False,False,False,1
PMT9312_0549,pro,Acidithiobacillus ferrooxidans ATCC 23270,Acidithiobacillus,92,78,other_proteo,False,False,False,2
PMT9312_0549,pro,Halothiobacillus neapolitanus (strain ATCC 23641 / DSM 15147 / CIP 104769 / NCIMB 8539 / c2) (Thiobacillus neapolitanus),Halothiobacillus,93,84,other_proteo,False,False,False,1
PMT9312_0549,pro,Acidithiobacillus ferrooxidans ATCC 23270,Acidithiobacillus,92,84,other_proteo,False,False,False,1
PMT9312_0549,pro,Acidihalobacter yilgarnensis,Acidihalobacter,95,82,other_proteo,False,False,False,1
PMT9312_0549,pro,Acidithiobacillus ferrooxidans ATCC 23270,Acidithiobacillus,91,84,other_proteo,False,False,False,3
PMT9312_0549,pro,Clostridium perfringens ATCC 13124,Clostridium,69,83,out,False,False,False,1
PMT9312_0549,pro,Clostridium autoethanogenum DSM 10061,Clostridium,68,83,out,False,False,False,2
PMT9312_0549,pro,Clostridium autoethanogenum DSM 10061,Clostridium,67,83,out,False,False,False,1
PMT9312_0549,pro,Haliangium ochraceum (strain DSM 14365 / JCM 11303 / SMP-2),Haliangium,59,92,out,False,False,False,2
PMT9312_0549,pro,Clostridium ljungdahlii DSM 13528,Clostridium,68,83,out,False,False,False,3
PMT9312_0549,pro,Fusobacterium nucleatum subsp. nucleatum ATCC 23726,Fusobacterium,66,83,out,False,False,False,1
PMT9312_0549,pro,Clostridioides difficile (strain 630) (Peptoclostridium difficile),Clostridioides,67,83,out,False,False,False,6
PMT9312_0549,pro,Proteus mirabilis HI4320,Proteus,57,83,other_proteo,False,False,False,5
PMT9312_0549,pro,Enterococcus faecalis V583,Enterococcus,68,83,out,False,False,False,4
PMT9312_0549,pro,Proteus mirabilis HI4320,Proteus,58,83,other_proteo,False,False,False,2
PMT9312_0549,pro,Proteus mirabilis HI4320,Proteus,57,83,other_proteo,False,False,False,2
PMT9312_0549,pro,Sporomusa malonica,Sporomusa,66,83,out,False,False,False,1
PMT9312_0549,pro,Listeria monocytogenes EGD-e,Listeria,66,83,out,False,False,False,1
PMT9312_0549,pro,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1),Thermosynechococcus,55,85,cyano,False,False,True,1
PMT9312_0549,pro,Cyanothece sp. ATCC 51142,Cyanothece,55,85,cyano,False,False,True,1
PMT9312_0549,pro,Bilophila wadsworthia 3_1_6,Bilophila,65,80,out,False,False,False,1
PMT9312_0549,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,54,85,cyano,False,False,True,9
PMT9312_0549,pro,Clostridium phytofermentans ISDg,Clostridium,64,52,out,False,False,False,3
PMT9312_0549,pro,Synechococcus sp. PCC 7002,Synechococcus,54,85,cyano,False,False,True,1
PMT9312_0549,pro,Clostridium kluyveri DSM 555,Clostridium,61,84,out,False,False,False,1
PMT9312_0549,pro,Synechococcus sp. JA-2-3B'a(2-13),Synechococcus,54,85,cyano,False,False,True,1
PMT9312_0549,pro,Synechococcus sp. PCC 7002,Synechococcus,54,79,cyano,False,False,True,1
PMT9312_0549,pro,Acaryochloris marina MBIC11017,Acaryochloris,53,85,cyano,False,False,True,1
PMT9312_0549,pro,Synechococcus sp. JA-2-3B'a(2-13),Synechococcus,54,78,cyano,False,False,True,1
PMT9312_0549,pro,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805) (Anacystis nidulans R2),Synechococcus,54,85,cyano,False,False,True,7
PMT9312_0549,pro,Nostoc sp. PCC 7120,Nostoc,54,85,cyano,False,False,True,3
PMT9312_0549,pro,Acaryochloris marina MBIC11017,Acaryochloris,53,77,cyano,False,False,True,1
PMT9312_0549,pro,Anabaena variabilis ATCC 29413,Anabaena,53,77,cyano,False,False,True,1
PMT9312_0549,pro,Listeria monocytogenes EGD-e,Listeria,59,88,out,False,False,False,4
PMT9312_0549,pro,Rhodospirillum rubrum ATCC 11170,Rhodospirillum,64,85,other_proteo,False,False,False,1
PMT9312_0549,pro,Thermacetogenium phaeum DSM 12270,Thermacetogenium,70,77,out,False,False,False,1
PMT9312_0549,pro,Listeria innocua Clip11262,Listeria,59,88,out,False,False,False,1
PMT9312_0549,pro,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1),Thermosynechococcus,54,78,cyano,False,False,True,2
PMT9312_0549,pro,Clostridium beijerinckii,Clostridium,60,83,out,False,False,False,2
PMT9312_0549,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,52,79,cyano,False,False,True,10
PMT9312_0549,pro,Rhodopseudomonas palustris BisB18,Rhodopseudomonas,62,85,other_proteo,False,False,False,1
PMT9312_0549,pro,Clostridium ljungdahlii DSM 13528,Clostridium,51,81,out,False,False,False,1
PMT9312_0549,pro,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella,58,85,other_proteo,False,False,False,10
PMT9312_0549,pro,Citrobacter freundii,Citrobacter,58,85,other_proteo,False,False,False,0
PMT9312_0549,pro,Levilactobacillus brevis ATCC 14869 = DSM 20054,Levilactobacillus,56,83,out,False,False,False,1
PMT9312_0549,pro,Klebsiella pneumoniae subsp. pneumoniae HS11286,Klebsiella,58,85,other_proteo,False,False,False,1
PMT9312_0549,pro,Escherichia coli LF82,Escherichia,58,85,other_proteo,False,False,False,1
PMT9312_0549,pro,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella,57,85,other_proteo,False,False,False,10
PMT9312_0549,pro,Clostridium beijerinckii,Clostridium,60,83,out,False,False,False,1
PMT9312_0549,pro,Levilactobacillus brevis ATCC 14869 = DSM 20054,Levilactobacillus,58,85,out,False,False,False,1
PMT9312_0549,pro,Listeria innocua Clip11262,Listeria,57,85,out,False,False,False,1
PMT9312_0549,pro,Listeria monocytogenes EGD-e,Listeria,58,83,out,False,False,False,3
PMT9312_0549,pro,Salmonella enterica subsp. enterica serovar Typhi str. CT18,Salmonella,51,41,other_proteo,False,False,False,2
PMT9312_0549,pro,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella,57,80,other_proteo,False,False,False,9
PMT9312_0549,pro,Escherichia coli K-12 substr. MG1655,Escherichia,57,80,other_proteo,False,False,False,7
PMT9312_0549,pro,Clostridium ljungdahlii DSM 13528,Clostridium,54,33,out,False,False,False,2
PMT9312_0549,pro,Yersinia enterocolitica subsp. enterocolitica 8081,Yersinia,54,87,other_proteo,False,False,False,1
PMT9312_0549,pro,Citrobacter freundii,Citrobacter,56,85,other_proteo,False,False,False,1
PMT9312_0549,pro,Clostridium perfringens ATCC 13124,Clostridium,52,36,out,False,False,False,1
PMT9312_0549,pro,Acetobacterium woodii DSM 1030,Acetobacterium,62,83,out,False,False,False,2
PMT9312_0549,pro,[Clostridium] hylemonae DSM 15053,Clostridium,54,77,out,False,False,False,1
PMT9312_0549,pro,Desulfovibrio desulfuricans G20,Desulfovibrio,51,39,other_proteo,False,False,False,1
PMT9312_0549,pro,Rhodopirellula baltica SH 1,Rhodopirellula,52,83,out,False,False,False,1
PMT9312_0549,pro,Rhodopseudomonas palustris BisB18,Rhodopseudomonas,58,85,other_proteo,False,False,False,1
PMT9312_0549,pro,Leptolyngbya boryana CZ1,Leptolyngbya,44,75,cyano,False,False,True,1
PMT9312_0549,pro,Clostridium difficile 630,Clostridium,49,36,out,False,False,False,2
PMT9312_0549,pro,Clostridium ljungdahlii DSM 13528,Clostridium,53,75,out,False,False,False,2
PMT9312_0549,pro,Clostridium beijerinckii,Clostridium,45,43,out,False,False,False,1
PMT9312_0549,pro,Fusobacterium nucleatum subsp. nucleatum ATCC 23726,Fusobacterium,45,63,out,False,False,False,1
PMT9312_0549,pro,Rhodopirellula baltica SH 1,Rhodopirellula,52,78,out,False,False,False,1
PMT9312_0549,pro,Escherichia coli LF82,Escherichia,43,61,other_proteo,False,False,False,1
PMT9312_0549,pro,Synechocystis sp. PCC 6803,Synechocystis,37,31,cyano,False,False,True,8
PMT9312_0549,pro,Listeria monocytogenes EGD-e,Listeria,41,58,out,False,False,False,2
PMT9312_0549,pro,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805) (Anacystis nidulans R2),Synechococcus,47,28,cyano,False,False,True,2
PMT9312_0549,pro,Listeria innocua Clip11262,Listeria,41,58,out,False,False,False,1
PMT9312_0549,pro,Synechococcus sp. PCC 7002,Synechococcus,38,34,cyano,False,False,True,1
PMT9312_0549,pro,Nostoc sp. PCC 7120 = FACHB-418,Nostoc,42,73,cyano,False,False,True,3
PMT9312_0549,pro,Anabaena variabilis ATCC 29413,Anabaena,42,73,cyano,False,False,True,1
PMT9312_0549,pro,Bilophila wadsworthia 3_1_6,Bilophila,45,60,out,False,False,False,1
PMT9312_0549,pro,Leptolyngbya boryana CZ1,Leptolyngbya,38,32,cyano,False,False,True,1
PMT9312_0549,pro,Citrobacter freundii,Citrobacter,40,51,other_proteo,False,False,False,0
PMT9312_0549,pro,Klebsiella quasipneumoniae,Klebsiella,44,66,other_proteo,False,False,False,1
PMT9312_0549,pro,Levilactobacillus brevis ATCC 14869 = DSM 20054,Levilactobacillus,42,48,out,False,False,False,1
PMT9312_0549,pro,Anabaena variabilis ATCC 29413,Anabaena,42,33,cyano,False,False,True,1
PMT9312_0549,pro,Halothece sp. (strain PCC 7418) (Synechococcus sp. (strain PCC 7418)),Halothece,38,73,cyano,False,False,True,0
PMT9312_0549,pro,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),Mycolicibacterium,54,79,out,False,False,False,1
PMT9312_0549,pro,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805) (Anacystis nidulans R2),Synechococcus,36,73,cyano,False,False,True,3
PMT9312_0549,pro,Synechococcus sp. PCC 7002,Synechococcus,39,73,cyano,False,False,True,1
PMT9312_0549,pro,Enterococcus faecalis V583,Enterococcus,40,52,out,False,False,False,1
PMT9312_0549,pro,Escherichia coli K-12 substr. MG1655,Escherichia,43,49,other_proteo,False,False,False,4
PMT9312_0549,pro,Escherichia coli O157:H7 EDL933,Escherichia,43,49,other_proteo,False,False,False,2
PMT9312_0549,pro,Clostridium phytofermentans ISDg,Clostridium,40,82,out,False,False,False,2
PMT9312_0549,pro,Clostridium phytofermentans ISDg,Clostridium,33,48,out,False,False,False,3
PMT9312_0549,pro,Thermacetogenium phaeum DSM 12270,Thermacetogenium,46,45,out,False,False,False,1
PMT9312_0549,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,39,72,cyano,False,False,True,9
PMT9312_0549,pro,Proteus mirabilis HI4320,Proteus,46,48,other_proteo,False,False,False,1
PMT9312_0549,pro,Citrobacter freundii,Citrobacter,32,48,other_proteo,False,False,False,0
PMT9312_0549,pro,Bilophila wadsworthia 3_1_6,Bilophila,38,46,out,False,False,False,1
PMT9312_0549,pro,Crocosphaera subtropica (strain ATCC 51142 / BH68),Crocosphaera,35,75,cyano,False,False,True,1
PMT9312_0549,pro,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella,30,48,other_proteo,False,False,False,5
PMT9312_0549,pro,Synechococcus sp. PCC 7002,Synechococcus,39,73,cyano,False,False,True,1
PMT9312_0550,pro,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4),Prochlorococcus,100,100,cyano,True,False,True,0
PMT9312_0550,pro,Prochlorococcus marinus (strain MIT 9313),Prochlorococcus,99,100,cyano,True,False,True,0
PMT9312_0550,pro,Parasynechococcus marenigrum (strain WH8102),Parasynechococcus,94,100,cyano,True,False,True,1
PMT9312_0550,pro,Synechococcus sp. (strain WH7803),Synechococcus,94,100,cyano,True,False,True,0
PMT9312_0550,pro,Synechococcus,Synechococcus,94,100,cyano,False,False,True,0
PMT9312_0550,pro,Cyanobium gracile (strain ATCC 27147 / PCC 6307),Cyanobium,94,100,cyano,True,False,True,1
PMT9312_0550,pro,Thiocapsa bogorovii,Thiocapsa,87,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Thioalkalivibrio sp. K90mix,Thioalkalivibrio,82,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Thioalkalivibrio thiocyanoxidans ARh2,Thioalkalivibrio,82,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Acidihalobacter prosperus,Acidihalobacter,81,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Bradyrhizobium sp. ORS278,Bradyrhizobium,81,97,other_proteo,False,False,False,2
PMT9312_0550,pro,Halothiobacillus neapolitanus (strain ATCC 23641 / DSM 15147 / CIP 104769 / NCIMB 8539 / c2) (Thiobacillus neapolitanus),Halothiobacillus,81,99,other_proteo,False,False,False,5
PMT9312_0550,pro,Allochromatium vinosum (strain ATCC 17899 / DSM 180 / NBRC 103801 / NCIMB 10441 / D) (Chromatium vinosum),Allochromatium,81,99,other_proteo,False,False,False,0
PMT9312_0550,pro,Hydrogenovibrio marinus,Hydrogenovibrio,84,100,other_proteo,False,False,False,0
PMT9312_0550,pro,Acidithiobacillus ferrooxidans,Acidithiobacillus,81,99,other_proteo,False,False,False,4
PMT9312_0550,pro,Allochromatium vinosum (strain ATCC 17899 / DSM 180 / NBRC 103801 / NCIMB 10441 / D) (Chromatium vinosum),Allochromatium,78,99,other_proteo,False,False,False,3
PMT9312_0550,pro,Sideroxydans lithotrophicus ES-1,Sideroxydans,81,99,other_proteo,False,False,False,2
PMT9312_0550,pro,Acidithiobacillus ferriphilus,Acidithiobacillus,80,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Hydrogenovibrio crunogenus (strain DSM 25203 / XCL-2) (Thiomicrospira crunogena),Hydrogenovibrio,83,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Thiobacillus denitrificans (strain ATCC 25259 / T1),Thiobacillus,80,99,other_proteo,False,False,False,2
PMT9312_0550,pro,Methylocaldum szegediense,Methylocaldum,80,99,other_proteo,False,False,False,2
PMT9312_0550,pro,Hydrogenovibrio crunogenus (strain DSM 25203 / XCL-2) (Thiomicrospira crunogena),Hydrogenovibrio,79,100,other_proteo,False,False,False,0
PMT9312_0550,pro,Methylococcus capsulatus str. Bath,Methylococcus,79,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Thiocapsa bogorovii,Thiocapsa,78,100,other_proteo,False,False,False,1
PMT9312_0550,pro,Cupriavidus metallidurans CH34,Cupriavidus,80,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Ferrovum sp. JA12,Ferrovum,79,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Thiobacter aerophilum,Thiobacter,79,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Hydrogenovibrio marinus,Hydrogenovibrio,76,100,other_proteo,False,False,False,0
PMT9312_0550,pro,Ferrovum sp. JA12,Ferrovum,79,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Nitrosomonas europaea ATCC 19718,Nitrosomonas,79,99,other_proteo,False,False,False,2
PMT9312_0550,pro,Acidithiobacillus ferrooxidans ATCC 23270,Acidithiobacillus,79,99,other_proteo,False,False,False,6
PMT9312_0550,pro,Mariprofundus ferrooxydans PV-1,Mariprofundus,79,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Acidithiobacillus ferrivorans SS3,Acidithiobacillus,78,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Acidithiobacillus ferriphilus,Acidithiobacillus,78,99,other_proteo,False,False,False,1
PMT9312_0550,pro,Synechococcus sp. PCC 7002,Synechococcus,75,99,cyano,False,False,True,4
PMT9312_0550,pro,Halomicronema hongdechloris C2206,Halomicronema,74,97,cyano,False,False,True,1
PMT9312_0550,pro,Picosynechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) (Agmenellum quadruplicatum),Picosynechococcus,75,99,cyano,False,False,True,0
PMT9312_0550,pro,Synechococcus sp. JA-2-3B'a(2-13),Synechococcus,75,98,cyano,False,False,True,1
PMT9312_0550,pro,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) (Anacystis nidulans),Synechococcus,74,98,cyano,False,False,True,9
PMT9312_0550,pro,Trichormus variabilis ATCC 29413,Trichormus,75,97,cyano,False,False,True,2
PMT9312_0550,pro,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),Nostoc,75,97,cyano,False,True,False,5
PMT9312_0550,pro,Phormidium pseudopriestleyi FRX01,Phormidium,73,97,cyano,False,False,True,1
PMT9312_0550,pro,Gloeothece verrucosa PCC 7822,Gloeothece,73,98,cyano,False,False,True,1
PMT9312_0550,pro,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1),Thermosynechococcus,74,97,cyano,False,False,True,0
PMT9312_0550,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,74,98,cyano,False,False,True,11
PMT9312_0550,pro,Crocosphaera subtropica ATCC 51142,Crocosphaera,74,98,cyano,False,False,True,3
PMT9312_0550,pro,Microcystis sp. LEGE 08355,Microcystis,73,99,cyano,False,False,True,2
PMT9312_0550,pro,Chlamydomonas reinhardtii (Chlamydomonas smithii),Chlamydomonas,72,97,out,False,False,False,12
PMT9312_0550,pro,Physcomitrium patens,Physcomitrium,72,97,out,False,False,False,1
PMT9312_0550,pro,Arthrospira maxima CS-328,Arthrospira,72,97,cyano,False,False,True,2
PMT9312_0550,pro,Tetrameles nudiflora,Tetrameles,71,99,out,False,False,False,3
PMT9312_0550,pro,Tetradesmus obliquus,Tetradesmus,71,97,out,False,False,False,1
PMT9312_0550,pro,Ostreococcus tauri,Ostreococcus,70,97,out,False,False,False,2
PMT9312_0550,pro,Cryptomeria japonica,Cryptomeria,72,98,out,False,False,False,0
PMT9312_0550,pro,Tovaria pendula,Tovaria,72,99,out,False,False,False,6
PMT9312_0550,pro,Lemna minor,Lemna,71,98,out,False,False,False,1
PMT9312_0550,pro,Arabis hirsuta,Arabis,72,98,out,False,False,False,1
PMT9312_0550,pro,Phaseolus vulgaris,Phaseolus,71,98,out,False,False,False,1
PMT9312_0550,pro,Solanum tuberosum,Solanum,71,98,out,False,False,False,2
PMT9312_0550,pro,Allium cepa,Allium,72,98,out,False,False,False,0
PMT9312_0550,pro,Aethionema cordifolium,Aethionema,72,97,out,False,False,False,1
PMT9312_0550,pro,Picea sitchensis,Picea,71,98,out,False,False,False,2
PMT9312_0550,pro,Kigelia africana,Kigelia,71,99,out,False,False,False,1
PMT9312_0550,pro,Nicotiana debneyi,Nicotiana,72,98,out,False,False,False,2
PMT9312_0550,pro,Arabidopsis thaliana,Arabidopsis,71,98,out,False,False,False,12
PMT9312_0550,pro,Nicotiana tabacum (Common tobacco),Nicotiana,72,98,out,False,False,False,7
PMT9312_0550,pro,Magnolia ovata,Magnolia,71,98,out,False,True,False,1
PMT9312_0550,pro,Picea abies,Picea,71,98,out,False,False,False,1
PMT9312_0550,pro,Brassica napus,Brassica,71,98,out,False,False,False,2
PMT9312_0550,pro,Solanum lycopersicum,Solanum,72,98,out,False,False,False,4
PMT9312_0550,pro,Adiantum capillus-veneris,Adiantum,72,97,out,False,False,False,1
PMT9312_0550,pro,Tetrapanax papyrifer,Tetrapanax,72,97,out,False,False,False,8
PMT9312_0550,pro,Datura stramonium,Datura,72,99,out,False,False,False,1
PMT9312_0550,pro,Adoxa moschatellina,Adoxa,71,99,out,False,False,False,1
PMT9312_0550,pro,Magnolia singapurensis,Magnolia,71,98,out,False,True,False,8
PMT9312_0550,pro,Rhodoleia henryi,Rhodoleia,71,98,out,False,False,False,1
PMT9312_0550,pro,Prunus persica,Prunus,71,98,out,False,False,False,2
PMT9312_0550,pro,Helianthus tuberosus,Helianthus,70,97,out,False,False,False,1
PMT9312_0550,pro,Cucurbita pepo,Cucurbita,71,99,out,False,False,False,1
PMT9312_0550,pro,Liquidambar styraciflua,Liquidambar,71,98,out,False,False,False,1
PMT9312_0550,pro,Anthoceros angustus (Hornwort) (Anthoceros formosae),Anthoceros,71,97,out,False,False,False,0
PMT9312_0550,pro,Pyrus pyrifolia,Pyrus,70,98,out,False,False,False,1
PMT9312_0550,pro,Chlorella variabilis,Chlorella,71,97,out,False,False,False,1
PMT9312_0550,pro,Prunus laurocerasus,Prunus,71,98,out,False,False,False,8
PMT9312_0550,pro,Mytilaria laosensis,Mytilaria,70,98,out,False,False,False,1
PMT9312_0550,pro,Physocarpus malvaceus,Physocarpus,71,98,out,False,False,False,1
PMT9312_0550,pro,Tetracarpaea tasmannica,Tetracarpaea,70,98,out,False,False,False,1
PMT9312_0550,pro,Cycas circinalis,Cycas,71,97,out,False,False,False,1
PMT9312_0550,pro,Hedythyrsus thamnoideus,Hedythyrsus,71,98,out,False,False,False,1
PMT9312_0550,pro,Camellia cuspidata,Camellia,71,98,out,False,False,False,1
PMT9312_0550,pro,Glycine max,Glycine,71,98,out,False,False,False,2
PMT9312_0550,pro,Camellia sinensis,Camellia,70,98,out,False,False,False,1
PMT9312_0550,pro,Centella erecta,Centella,70,98,out,False,False,False,1
PMT9312_0550,pro,Tabebuia heterophylla,Tabebuia,71,99,out,False,False,False,1
PMT9312_0550,pro,Cerastium glomeratum,Cerastium,71,98,out,False,False,False,1
PMT9312_0550,pro,Saururus cernuus,Saururus,71,98,out,False,False,False,1
PMT9312_0550,pro,Cassia fistula,Cassia,71,98,out,False,False,False,1
PMT9312_0550,pro,Flaveria bidentis,Flaveria,71,95,out,False,False,False,1
PMT9312_0550,pro,Ilex crenata,Ilex,71,98,out,False,False,False,1
PMT9312_0550,pro,Akania bidwillii,Akania,70,99,out,False,False,False,1
PMT9312_0550,pro,Pisum sativum (Garden pea) (Lathyrus oleraceus),Pisum,71,97,out,False,False,False,2
PMT9312_0550,pro,Sapium glandulosum,Sapium,71,98,out,False,False,False,1
PMT9312_0550,pro,Ricinus communis,Ricinus,71,98,out,False,False,False,1
PMT9312_0550,pro,Lolium perenne,Lolium,70,98,out,False,False,False,1
PMT9312_0550,pro,Trevesia palmata,Trevesia,71,97,out,False,False,False,1
PMT9312_0550,pro,Glycine cyrtoloba,Glycine,71,98,out,False,False,False,1
PMT9312_0550,pro,Humulus lupulus,Humulus,70,99,out,False,False,False,2
PMT9312_0550,pro,Neurachne munroi,Neurachne,70,98,out,False,False,False,1
PMT9312_0550,pro,Platanus occidentalis,Platanus,70,99,out,False,False,False,1
