seed,pool,homolog_organism,homolog_genus,tier,in_cyanorak,identity,coverage,title,meta,doi,pmcid,pmid,year
PMT9312_0550,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,74,98,Glucose Uncouples Nitrogen Sensing From Chlorosis via a Photosynthetic Checkpoint in Synechocystis sp. PCC 6803,"Ortega-Martínez, Physiologia plantarum 2025",,PMC12638213,,2025
PMT9312_0550,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,74,98,Site-2 protease Sll0528 interacts with RbcR to regulate carbon/nitrogen homeostasis in the cyanobacterium <i>Synechocystis</i> sp. PCC 6803,"Lin, Frontiers in microbiology 2025",,PMC12014562,,2025
PMT9312_0550,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,74,98,Deep Proteogenomics of a Photosynthetic Cyanobacterium,"Spät, Journal of proteome research 2023",,PMC10243305,,2023
PMT9312_0550,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,74,98,Site-2 Protease Slr1821 Regulates Carbon/Nitrogen Homeostasis during Ammonium Stress Acclimation in Cyanobacterium Synechocystis sp. PCC 6803,"Lin, International journal of molecular sciences 2023",,PMC10094980,,2023
PMT9312_0550,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,74,98,Increased Biomass and Polyhydroxybutyrate Production by Synechocystis sp. PCC 6803 Overexpressing RuBisCO Genes,"Tharasirivat, International journal of molecular sciences 2023",,PMC10094337,,2023
PMT9312_0550,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,74,98,Comparative Genomic Analysis Revealed Distinct Molecular Components and Organization of CO2-Concentrating Mechanism in Thermophilic Cyanobacteria,"Tang, Frontiers in microbiology 2022",,PMC9120777,,2022
PMT9312_0550,pro,Crocosphaera subtropica ATCC 51142,Crocosphaera,cyano,False,74,98,Proteomic analysis of metabolic adaptation in a unicellular cyanobacterium during light-dark cycles and nitrogen fixation,"Panda, Scientific reports 2025",,PMC12518598,,2025
PMT9312_0550,pro,Crocosphaera subtropica ATCC 51142,Crocosphaera,cyano,False,74,98,Analysis of Protein Complexes in the Unicellular Cyanobacterium Cyanothece ATCC 51142,"Aryal, Journal of proteome research 2018",,PMC6400067,,2018
PMT9312_0550,pro,Crocosphaera subtropica ATCC 51142,Crocosphaera,cyano,False,74,98,Rhythmic and sustained oscillations in metabolism and gene expression of Cyanothece sp. ATCC 51142 under constant light,"Gaudana, Frontiers in microbiology 2013",,PMC3854555,,2013
PMT9312_0550,pro,Microcystis sp. LEGE 08355,Microcystis,cyano,False,73,99,Inhibitory mechanisms of Acacia mearnsii extracts on the growth of Microcystis aeruginosa.,"Liu, Water science and technology : a journal of the International Association on Water Pollution Research 2015 ( PubMed",10.2166/wst.2015.038,,,2015
PMT9312_0550,pro,Microcystis sp. LEGE 08355,Microcystis,cyano,False,73,99,Analyses of gene expression and physiological changes in Microcystis aeruginosa reveal the phytotoxicities of three environmental pollutants.,"Qian, Ecotoxicology (London, England) 2012 ( PubMed )",10.1007/s10646-011-0845-4,,,2012
PMT9312_0550,pro,Arthrospira maxima CS-328,Arthrospira,cyano,False,72,97,Proteomic analysis and qRT-PCR verification of temperature response to Arthrospira (Spirulina) platensis,"Huili, PloS one 2013",,PMC3861494,,2013
PMT9312_0550,pro,Arthrospira maxima CS-328,Arthrospira,cyano,False,72,97,Comparison of Protein Extracts from Various Unicellular Green Sources.,"Teuling, Journal of agricultural and food chemistry 2017",,PMC5599872,,2017
Pro0418,pro,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120),Prochlorococcus,cyano,True,100,100,Integrated Proteomic and Metabolomic Analyses Show Differential Effects of Glucose Availability in Marine <i>Synechococcus</i> and <i>Prochlorococcus</i>,"Moreno-Cabezuelo, Microbiology spectrum 2023",,PMC10100731,,2023
Pro0418,pro,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120),Prochlorococcus,cyano,True,100,100,"Genome sequence of the cyanobacterium Prochlorococcus marinus SS120, a nearly minimal oxyphototrophic genome","Dufresne, Proceedings of the National Academy of Sciences of the United States of America 2003",,PMC187748,,2003
Pro0418,pro,Parasynechococcus marenigrum (strain WH8102),Parasynechococcus,cyano,True,58,98,Integrated Proteomic and Metabolomic Analyses Show Differential Effects of Glucose Availability in Marine Synechococcus and Prochlorococcus.,"Moreno-Cabezuelo, Microbiology spectrum 2023",,PMC10100731,,2023
BL107_07454,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,62,83,Diurnal rhythm causes metabolic crises in the cyanobacterial mutants of c-di-AMP signaling cascade,"Haffner, iScience 2025",,PMC12454622,,2025
BL107_07454,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,62,83,Universal Molecular Triggers of Stress Responses in Cyanobacterium Synechocystis,"Mironov, Life (Basel, Switzerland) 2019",,PMC6789579,,2019
BL107_07454,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,62,83,Proteomic analysis reveals resistance mechanism against biofuel hexane in Synechocystis sp. PCC 6803,"Liu, Biotechnology for biofuels 2012",,PMC3479031,,2012
BL107_07454,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,62,83,"Iron deprivation in Synechocystis: inference of pathways, non-coding RNAs, and regulatory elements from comprehensive expression profiling","Hernández-Prieto, G3 (Bethesda, Md.) 2012",,PMC3516471,,2012
BL107_07454,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,62,83,Integrative analysis of large scale expression profiles reveals core transcriptional response and coordination between multiple cellular processes in a cyanobacterium,"Singh, BMC systems biology 2010",,PMC2924297,,2010
BL107_07454,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,62,83,Differential gene expression in response to hydrogen peroxide and the putative PerR regulon of Synechocystis sp. strain PCC 6803,"Li, Journal of bacteriology 2004",,PMC415769,,2004
BL107_07454,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,62,83,Highly expressed and alien genes of the Synechocystis genome,"Mrázek, Nucleic acids research 2001",,PMC31270,,2001
BL107_07454,syn,Cyanothece sp. PCC 7425,Cyanothece,cyano,False,62,84,A freshwater cyanophage whose genome indicates close relationships to photosynthetic marine cyanomyophages,"Dreher, Environmental microbiology 2011",,PMC4185292,,2011
BL107_11441,syn,Synechococcus sp. WH 8102,Synechococcus,cyano,True,82,99,Examination of microbial proteome preservation techniques applicable to autonomous environmental sample collection,"Saito, Frontiers in microbiology 2011",,PMC3209654,,2011
BL107_11441,syn,Synechococcus sp. CC9311,Synechococcus,cyano,True,72,98,Coastal strains of marine Synechococcus species exhibit increased tolerance to copper shock and a distinctive transcriptional response relative to those of open-ocean strains,"Stuart, Applied and environmental microbiology 2009",,PMC2725496,,2009
BL107_11441,syn,Synechococcus sp. WH 8102,Synechococcus,cyano,True,75,100,Coastal strains of marine Synechococcus species exhibit increased tolerance to copper shock and a distinctive transcriptional response relative to those of open-ocean strains,"Stuart, Applied and environmental microbiology 2009",,PMC2725496,,2009
BL107_11441,syn,Cyanothece sp. ATCC 51142,Cyanothece,cyano,False,50,93,Dinitrogenase-Driven Photobiological Hydrogen Production Combats Oxidative Stress in Cyanothece sp. Strain ATCC 51142,"Sadler, Applied and environmental microbiology 2016",,PMC5118933,,2016
BL107_11441,syn,Cyanothece sp. ATCC 51142,Cyanothece,cyano,False,50,93,"The AbrB2 autorepressor, expressed from an atypical promoter, represses the hydrogenase operon to regulate hydrogen production in Synechocystis strain PCC6803","Dutheil, Journal of bacteriology 2012",,PMC3457224,,2012
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,52,94,CyAbrB2 is a nucleoid-associated protein in Synechocystis controlling hydrogenase expression during fermentation,"Kariyazono, eLife 2024",,PMC11368403,,2024
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,52,94,Deep Proteogenomics of a Photosynthetic Cyanobacterium,"Spät, Journal of proteome research 2023",,PMC10243305,,2023
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,52,94,Site-2 Protease Slr1821 Regulates Carbon/Nitrogen Homeostasis during Ammonium Stress Acclimation in Cyanobacterium Synechocystis sp. PCC 6803,"Lin, International journal of molecular sciences 2023",,PMC10094980,,2023
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,52,94,Expression of the Cyanobacterial F<sub>o</sub>F<sub>1</sub> ATP Synthase Regulator AtpΘ Depends on Small DNA-Binding Proteins and Differential mRNA Stability,"Song, Microbiology spectrum 2022",,PMC9241938,,2022
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,52,94,Structural Determinants and Their Role in Cyanobacterial Morphogenesis,"Springstein, Life (Basel, Switzerland) 2020",,PMC7766704,,2020
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,52,94,Transcriptome Analysis Reveals IsiA-Regulatory Mechanisms Underlying Iron Depletion and Oxidative-Stress Acclimation in Synechocystis sp. Strain PCC 6803,"Cheng, Applied and environmental microbiology 2020",,PMC7301839,,2020
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,52,94,Carbon/nitrogen homeostasis control in cyanobacteria,"Forchhammer, FEMS microbiology reviews 2020",,PMC8042125,,2020
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,52,94,Effects of inactivation of the cyAbrB2 transcription factor together with glycogen synthesis on cellular metabolism and free fatty acid production in the cyanobacterium Synechocystis sp. PCC 6803,"Kodama, Biotechnology and bioengineering 2018 ( PubMed )",10.1002/bit.26842,,,2018
BL107_11441,syn,Nostoc punctiforme,Nostoc,cyano,False,51,88,"The AbrB2 autorepressor, expressed from an atypical promoter, represses the hydrogenase operon to regulate hydrogen production in Synechocystis strain PCC6803","Dutheil, Journal of bacteriology 2012",,PMC3457224,,2012
BL107_11441,syn,Nostoc punctiforme,Nostoc,cyano,False,51,88,Transcript analysis of the extended hyp-operon in the cyanobacteria Nostoc sp. strain PCC 7120 and Nostoc punctiforme ATCC 29133,"Holmqvist, BMC research notes 2011",,PMC3126725,,2011
BL107_11441,syn,Anabaena variabilis ATCC 29413,Anabaena,cyano,False,49,88,"The AbrB2 autorepressor, expressed from an atypical promoter, represses the hydrogenase operon to regulate hydrogen production in Synechocystis strain PCC6803","Dutheil, Journal of bacteriology 2012",,PMC3457224,,2012
BL107_11441,syn,Anabaena variabilis ATCC 29413,Anabaena,cyano,False,49,88,"Regulatory networks of FUR and NtcA are intertwined by transcriptional regulators, two-component systems, serine/threonine kinases, and sigma factors in <i>Anabaena</i> sp. PCC 7120","Guío, mSystems 2025",,PMC12282138,,2025
BL107_11441,syn,Anabaena variabilis ATCC 29413,Anabaena,cyano,False,49,88,The First Proteomics Study of Nostoc sp. PCC 7120 Exposed to Cyanotoxin BMAA under Nitrogen Starvation,"Koksharova, Toxins 2020",,PMC7290344,,2020
BL107_11441,syn,Anabaena variabilis ATCC 29413,Anabaena,cyano,False,49,88,"The AbrB2 autorepressor, expressed from an atypical promoter, represses the hydrogenase operon to regulate hydrogen production in Synechocystis strain PCC6803","Dutheil, Journal of bacteriology 2012",,PMC3457224,,2012
BL107_11441,syn,Anabaena variabilis ATCC 29413,Anabaena,cyano,False,49,88,Transcript analysis of the extended hyp-operon in the cyanobacteria Nostoc sp. strain PCC 7120 and Nostoc punctiforme ATCC 29133,"Holmqvist, BMC research notes 2011",,PMC3126725,,2011
BL107_11441,syn,Anabaena variabilis ATCC 29413,Anabaena,cyano,False,49,88,"Genome fluctuations in cyanobacteria reflect evolutionary, developmental and adaptive traits","Larsson, BMC evolutionary biology 2011",,PMC3141437,,2011
BL107_11441,syn,Anabaena variabilis ATCC 29413,Anabaena,cyano,False,49,88,"CalA, a cyanobacterial AbrB protein, interacts with the upstream region of hypC and acts as a repressor of its transcription in the cyanobacterium Nostoc sp. strain PCC 7120","Agervald, Applied and environmental microbiology 2010",,PMC2813017,,2010
BL107_11441,syn,Cyanothece sp. ATCC 51142,Cyanothece,cyano,False,46,78,Proteome analyses of strains ATCC 51142 and PCC 7822 of the diazotrophic cyanobacterium Cyanothece sp. under culture conditions resulting in enhanced H₂ production,"Aryal, Applied and environmental microbiology 2013",,PMC3568600,,2013
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,46,78,CRISPRi knockdown of the cyabrB1 gene induces the divergently transcribed icfG and sll1783 operons related to carbon metabolism in the cyanobacterium Synechocystis sp. PCC 6803,"Hishida, The Journal of general and applied microbiology 2024 ( PubMed )",10.2323/jgam.2024.01.001,,,2024
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,46,78,CyAbrB2 is a nucleoid-associated protein in Synechocystis controlling hydrogenase expression during fermentation,"Kariyazono, eLife 2024",,PMC11368403,,2024
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,46,78,Deep Proteogenomics of a Photosynthetic Cyanobacterium,"Spät, Journal of proteome research 2023",,PMC10243305,,2023
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,46,78,Expression of the Cyanobacterial F<sub>o</sub>F<sub>1</sub> ATP Synthase Regulator AtpΘ Depends on Small DNA-Binding Proteins and Differential mRNA Stability,"Song, Microbiology spectrum 2022",,PMC9241938,,2022
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,46,78,Structural Determinants and Their Role in Cyanobacterial Morphogenesis,"Springstein, Life (Basel, Switzerland) 2020",,PMC7766704,,2020
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,46,78,Advances in the function and regulation of hydrogenase in the cyanobacterium Synechocystis PCC6803,"Cassier-Chauvat, International journal of molecular sciences 2014",,PMC4264147,,2014
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,46,78,The Effects of Dark Incubation on Cellular Metabolism of the Wild Type Cyanobacterium Synechocystis sp. PCC 6803 and a Mutant Lacking the Transcriptional Regulator cyAbrB2,"Hanai, Life (Basel, Switzerland) 2014",,PMC4284466,,2014
BL107_11441,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,46,78,"CyanoPhyChe: a database for physico-chemical properties, structure and biochemical pathway information of cyanobacterial proteins","Arun, PloS one 2012",,PMC3504015,,2012
BL107_11441,syn,Halomicronema sp. CCY15110,Halomicronema,cyano,False,43,95,"Biofilm Formation, Modulation, and Transcriptomic Regulation Under Stress Conditions in Halomicronema sp","Caldara, International journal of molecular sciences 2025",,PMC11765580,,2025
BL107_11441,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,42,82,"Regulatory networks of FUR and NtcA are intertwined by transcriptional regulators, two-component systems, serine/threonine kinases, and sigma factors in <i>Anabaena</i> sp. PCC 7120","Guío, mSystems 2025",,PMC12282138,,2025
BL107_11441,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,42,82,Cyclophilin anaCyp40 regulates photosystem assembly and phycobilisome association in a cyanobacterium,"Yadav, Nature communications 2022",,PMC8967839,,2022
BL107_11441,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,42,82,Overexpression of phytochelatin synthase (pcs) enhances abiotic stress tolerance by altering the proteome of transformed Anabaena sp. PCC 7120,"Chaurasia, Protoplasma 2017 ( PubMed )",10.1007/s00709-016-1059-7,,,2017
BL107_11441,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,42,82,Transcript analysis of the extended hyp-operon in the cyanobacteria Nostoc sp. strain PCC 7120 and Nostoc punctiforme ATCC 29133,"Holmqvist, BMC research notes 2011",,PMC3126725,,2011
BL107_11441,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,42,82,Physiological roles of the cyAbrB transcriptional regulator pair Sll0822 and Sll0359 in Synechocystis sp. strain PCC 6803,"Yamauchi, Journal of bacteriology 2011",,PMC3147526,,2011
BL107_11441,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,42,82,The CyAbrB transcription factor CalA regulates the iron superoxide dismutase in Nostoc sp. strain PCC 7120,"Agervald, Environmental microbiology 2010 ( PubMed )",10.1111/j.1462-2920.2010.02255.x,,,2010
BL107_11441,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,42,82,"CalA, a cyanobacterial AbrB protein, interacts with the upstream region of hypC and acts as a repressor of its transcription in the cyanobacterium Nostoc sp. strain PCC 7120","Agervald, Applied and environmental microbiology 2010",,PMC2813017,,2010
BL107_11441,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,42,82,"CalA, a cyAbrB protein, binds to the upstream region of ftsZ and is down-regulated in heterocysts in Anabaena sp. PCC 7120","He, Archives of microbiology 2010 ( PubMed )",10.1007/s00203-010-0573-9,,,2010
BL107_11441,syn,Nostoc punctiforme,Nostoc,cyano,False,42,81,Transcript analysis of the extended hyp-operon in the cyanobacteria Nostoc sp. strain PCC 7120 and Nostoc punctiforme ATCC 29133,"Holmqvist, BMC research notes 2011",,PMC3126725,,2011
BL107_16040,syn,Synechococcus sp. WH 8102,Synechococcus,cyano,True,97,100,Impact of DNA damaging agents on genome-wide transcriptional profiles in two marine Synechococcus species,"Tetu, Frontiers in microbiology 2013",,PMC3744912,,2013
BL107_16040,syn,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,92,100,A Cyanophage MarR-Type Transcription Factor Regulates Host RNase E Expression during Infection,"Lambrecht, Microorganisms 2022",,PMC9692554,,2022
BL107_16040,syn,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,92,100,Nitrogen cost minimization is promoted by structural changes in the transcriptome of N-deprived Prochlorococcus cells,"Read, The ISME journal 2017",,PMC5607370,,2017
BL107_16040,syn,Prochlorococcus marinus (strain AS9601),Prochlorococcus,cyano,True,92,100,BEAN and HABAS: Polyphyletic insertions in the DNA-directed RNA polymerase,"Alvarez-Carreño, Protein science : a publication of the Protein Society 2024",,PMC11515920,,2024
BL107_16040,syn,Synechococcus elongatus PCC 7942,Synechococcus,cyano,False,79,99,Blueprint for a minimal photoautotrophic cell: conserved and variable genes in Synechococcus elongatus PCC 7942,"Delaye, BMC genomics 2011",,PMC3025956,,2011
BL107_16040,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,77,98,Structural and functional aspects of the interaction partners of the small heat-shock protein in Synechocystis,"Marklund, Cell stress & chaperones 2018",,PMC6045555,,2018
BL107_16040,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,77,98,Improving tolerance to fluctuating light through adaptive laboratory evolution in the cyanobacterium Synechocystis,"Leister, 2026",10.21203/rs.3.rs-6305715/v1,,,2026
BL107_16040,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,77,98,Improving tolerance to fluctuating light through adaptive laboratory evolution in the cyanobacterium Synechocystis,"Figueroa-Gonzalez, 2025",10.1101/2025.07.20.665829,,,2025
BL107_16040,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,77,98,Structural and functional aspects of the interaction partners of the small heat-shock protein in Synechocystis,"Marklund, Cell stress & chaperones 2018",,PMC6045555,,2018
BL107_16040,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,77,98,Arabidopsis acyl-acyl carrier protein synthetase AAE15 with medium chain fatty acid specificity is functional in cyanobacteria,"Kaczmarzyk, AMB Express 2016",,PMC4722043,,2016
BL107_16040,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,77,98,Using transcriptomics to improve butanol tolerance of Synechocystis sp. strain PCC 6803,"Anfelt, Applied and environmental microbiology 2013",,PMC3837751,,2013
BL107_16040,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,77,98,Gene expression patterns of sulfur starvation in Synechocystis sp. PCC 6803,"Zhang, BMC genomics 2008",,PMC2491639,,2008
BL107_16040,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,77,98,Differential gene expression in response to hydrogen peroxide and the putative PerR regulon of Synechocystis sp. strain PCC 6803,"Li, Journal of bacteriology 2004",,PMC415769,,2004
BL107_16040,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,77,98,"Thioredoxin-linked processes in cyanobacteria are as numerous as in chloroplasts, but targets are different","Lindahl, Proceedings of the National Academy of Sciences of the United States of America 2003",,PMC307700,,2003
BL107_16040,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,76,96,Cyclophilin anaCyp40 regulates photosystem assembly and phycobilisome association in a cyanobacterium,"Yadav, Nature communications 2022",,PMC8967839,,2022
BL107_16040,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,76,96,The First Proteomics Study of Nostoc sp. PCC 7120 Exposed to Cyanotoxin BMAA under Nitrogen Starvation,"Koksharova, Toxins 2020",,PMC7290344,,2020
SYNPCC7002_C0017,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,33,68,Expression of tardigrade disordered proteins impacts the tolerance to biofuels in a model cyanobacterium Synechocystis sp. PCC 6803,"Zhang, Frontiers in microbiology 2022",,PMC9845703,,2022
SYNPCC7002_C0017,syn,Synechococcus sp. PCC 7002,Synechococcus,cyano,False,30,82,Transcription Profiling of the Model Cyanobacterium Synechococcus sp. Strain PCC 7002 by Next-Gen (SOLiD™) Sequencing of cDNA,"Ludwig, Frontiers in microbiology 2011",,PMC3133671,,2011
SYNPCC7002_C0017,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,28,33,Emergence and evolution of heterocyte glycolipid biosynthesis enabled specialized nitrogen fixation in cyanobacteria,"Pérez, 2024",10.1101/2024.05.17.594646,,,2024
SYNPCC7002_C0017,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,62,15,A revised genome annotation of the model cyanobacterium Synechocystis based on start and stop codon-enriched ribosome profiling and proteogenomics,"Hess, 2026",10.21203/rs.3.rs-8767029/v1,,,2026
SYNPCC7002_C0017,syn,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,62,15,CRISPR-Cas systems in the cyanobacterium Synechocystis sp. PCC6803 exhibit distinct processing pathways involving at least two Cas6 and a Cmr2 protein,"Scholz, PloS one 2013",,PMC3575380,,2013
SYNW1780,syn,Prochlorococcus marinus str. NATL2A,Prochlorococcus,cyano,True,75,93,Heterotroph Interactions Alter Prochlorococcus Transcriptome Dynamics during Extended Periods of Darkness,"Biller, mSystems 2018",,PMC5974335,,2018
SYNW1780,syn,Synechococcus elongatus,Synechococcus,cyano,False,67,97,Micromonas commoda N-Acetyl-L-Glutamate Kinase Reflects Specificity in the Control of Arginine Synthesis at the Base of the Green Line,", International journal of molecular sciences 2026",,PMC12940695,,2026
SYNW1780,syn,Synechococcus elongatus,Synechococcus,cyano,False,67,97,Interaction of N-acetyl-l-glutamate kinase with the PII signal transducer in the non-photosynthetic alga Polytomella parva: Co-evolution towards a hetero-oligomeric enzyme,"Selim, The FEBS journal 2020",,PMC7027753,,2020
SYNW1780,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,64,95,Interaction of N-acetyl-l-glutamate kinase with the PII signal transducer in the non-photosynthetic alga Polytomella parva: Co-evolution towards a hetero-oligomeric enzyme,"Selim, The FEBS journal 2020",,PMC7027753,,2020
SYNW1780,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,64,95,Diurnal rhythm causes metabolic crises in the cyanobacterial mutants of c-di-AMP signaling cascade,"Haffner, iScience 2025",,PMC12454622,,2025
SYNW1780,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,64,95,The genome sequence of Synechocystis sp. PCC 6803 substrain GT-T and its implications for the evolution of PCC 6803 substrains,"Koskinen, FEBS open bio 2023",,PMC10068330,,2023
SYNW1780,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,64,95,"The Signal Transduction Protein PII Controls Ammonium, Nitrate and Urea Uptake in Cyanobacteria","Watzer, Frontiers in microbiology 2019",,PMC6603209,,2019
SYNW1780,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,64,95,Integrated OMICS guided engineering of biofuel butanol-tolerance in photosynthetic Synechocystis sp. PCC 6803,"Zhu, Biotechnology for biofuels 2013",,PMC3726282,,2013
SYNW1780,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,64,95,Microevolution in cyanobacteria: re-sequencing a motile substrain of Synechocystis sp. PCC 6803,"Trautmann, DNA research : an international journal for rapid publication of reports on genes and genomes 2012",,PMC3514855,,2012
SYNW1780,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,64,95,"Comparative analysis of chloroplast genomes: functional annotation, genome-based phylogeny, and deduced evolutionary patterns","De, Genome research 2002",,PMC187516,,2002
SYNW1780,syn,Crocosphaera subtropica ATCC 51142,Crocosphaera,cyano,False,64,97,Proteomic analysis of metabolic adaptation in a unicellular cyanobacterium during light-dark cycles and nitrogen fixation,"Panda, Scientific reports 2025",,PMC12518598,,2025
SYNW1780,syn,Cyanothece sp. ATCC 51142,Cyanothece,cyano,False,64,94,Proteomic analysis of metabolic adaptation in a unicellular cyanobacterium during light-dark cycles and nitrogen fixation,"Panda, Scientific reports 2025",,PMC12518598,,2025
SYNW1812,syn,Prochlorococcus marinus str. MIT 9211,Prochlorococcus,cyano,True,69,90,Diversity of nonribosomal peptide synthetase genes in the microbial metagenomes of marine sponges,"Pimentel-Elardo, Marine drugs 2012",,PMC3397433,,2012
SynWH7803_0353,syn,Parasynechococcus marenigrum (strain WH8102),Parasynechococcus,cyano,True,77,99,Integrated Proteomic and Metabolomic Analyses Show Differential Effects of Glucose Availability in Marine Synechococcus and Prochlorococcus.,"Moreno-Cabezuelo, Microbiology spectrum 2023",,PMC10100731,,2023
SynWH7803_0353,syn,Parasynechococcus marenigrum (strain WH8102),Parasynechococcus,cyano,True,77,99,Proteomic responses of oceanic Synechococcus WH8102 to phosphate and zinc scarcity and cadmium additions,"Cox, Frontiers in microbiology 2013",,PMC3865332,,2013
SynWH7803_0353,syn,Synechococcus elongatus PCC 11801,Synechococcus,cyano,False,58,99,"Elevated carbon dioxide levels lead to proteome-wide alterations for optimal growth of a fast-growing cyanobacterium, Synechococcus elongatus PCC 11801","Mehta, Scientific reports 2019",,PMC6472392,,2019
SynWH7803_0353,syn,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805),Synechococcus,cyano,False,57,99,Dynamic Changes in the Thylakoid Proteome of Cyanobacteria during Light-Regulated Thylakoid Membrane Development,"Huang, Plants (Basel, Switzerland) 2023",,PMC10708155,,2023
SynWH7803_0353,syn,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805),Synechococcus,cyano,False,57,99,"Elevated carbon dioxide levels lead to proteome-wide alterations for optimal growth of a fast-growing cyanobacterium, Synechococcus elongatus PCC 11801","Mehta, Scientific reports 2019",,PMC6472392,,2019
SynWH7803_0353,syn,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805),Synechococcus,cyano,False,57,99,Second- and third-hand chloroplasts in dinoflagellates: phylogeny of oxygen-evolving enhancer 1 (PsbO) protein reveals replacement of a nuclear-encoded plastid gene by that of a haptophyte tertiary endosymbiont,"Ishida, Proceedings of the National Academy of Sciences of the United States of America 2002",,PMC123134,,2002
